Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,18.83,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,18.83,9,1.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,18.83,9,1.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,9,3.3,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,7,1.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,7,1.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,18.83,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,18.83,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,18.83,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2,18.83,8,3.3,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2,18.83,9,4.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Calotomus_carolinus,Herbivore,2,18.83,13,2.7,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,2,18.83,36,66.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,2,18.83,36,66.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,2,18.83,36,66.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_enneacanthus,Herbivore,2,18.83,36,66.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,2,18.83,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2,18.83,38,77.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2,18.83,42,103.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2,18.83,42,103.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2,18.83,13,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2,18.83,17,4.9,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,18.83,12,3.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,18.83,13,4.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,18.83,13,4.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,2,18.83,38,77.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,2,18.83,40,90,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Balistidae,Balistapus_undulatus,Invertivore,2,18.83,13,3.5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,2,18.83,12,1.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Gomphosus_caeruleus,Invertivore,2,18.83,10,0.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Halichoeres_hortulanus,Invertivore,2,18.83,13,2.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Halichoeres_marginatus,Invertivore,2,18.83,12,1.7,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Labroides_dimidiatus,Invertivore,2,18.83,10,0.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Thalassoma_hebraicum,Invertivore,2,18.83,14,2.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Monacanthidae,Cantherhines_pardalis,Invertivore,2,18.83,10,1.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2,18.83,12,3.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2,18.83,12,3.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Ostraciidae,Ostracion_meleagris,Mixed-diet,2,18.83,17,10.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,6,0.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,5,0.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,6,0.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,6,0.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,6,0.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2,18.83,6,0.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,18.83,6,1.1,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,18.83,7,1.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Plectroglyphidodon_johnstonianus,Mixed-diet,2,18.83,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2,18.83,5,5.3,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2,18.83,6,8.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Thalassoma_quinquevittatum,Piscivore,2,18.83,12,1.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Thalassoma_quinquevittatum,Piscivore,2,18.83,12,1.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Oxycheilinus_digramma,Piscivore,2,18.83,14,2.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Labridae,Oxycheilinus_digramma,Piscivore,2,18.83,13,1.9,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Lutjanidae,Lutjanus_bohar,Piscivore,2,18.83,45,118,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,1,150,Lutjanidae,Lutjanus_bohar,Piscivore,2,18.83,14,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,24.33,10,2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,24.33,11,2.7,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,24.33,9,1.5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,14,5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,14,5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,10,1.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,10,1.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,10,1.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,24.33,10,1.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,24.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,24.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,24.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,24.33,13,3.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,24.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,24.33,11,2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,24.33,13,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,24.33,10,1.9,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,24.33,11,2.5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Scarus_falcipinnis,Herbivore,2.5,24.33,12,3.7,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Scarus_frenatus,Herbivore,2.5,24.33,13,4.8,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Scaridae,Scarus_frenatus,Herbivore,2.5,24.33,14,6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,2.5,24.33,12,1.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,2.5,24.33,15,2.5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Halichoeres_hortulanus,Invertivore,2.5,24.33,13,2.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Halichoeres_hortulanus,Invertivore,2.5,24.33,14,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Hemigymnus_fasciatus,Invertivore,2.5,24.33,12,2.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2.5,24.33,7,1.2,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2.5,24.33,7,1.2,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2.5,24.33,7,1.2,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Chrysiptera_brownriggii,Mixed-diet,2.5,24.33,7,1.2,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2.5,24.33,7,1.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2.5,24.33,7,1.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,9,27.1,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,7,13.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,2.5,24.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Labridae,Oxycheilinus_digramma,Piscivore,2.5,24.33,21,7.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,2,150,Serranidae,Cephalopholis_argus,Piscivore,2.5,24.33,19,8.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,18.33,12,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,18.33,12,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,14,5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,13,4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,14,5,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,12,3.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,18.33,11,2.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,6,1.1,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,5,0.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,6,1.1,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,18.33,8,2.4,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,18.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,18.33,8,19.5,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,18.33,6,8.8,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2.5,18.33,9,4.7,166.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Naso_brachycentron,Herbivore,2.5,18.33,45,125.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,13,3.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,11,2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,14,4.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,15,5.1,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,13,3.3,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,14,4.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,18.33,12,2.6,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2.5,18.33,38,77.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,18.33,13,3.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,18.33,12,2.7,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2.5,18.33,13,2.2,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,18.33,9,1.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,18.33,9,1.4,66.7
Peros_Banhos,Grande_Ile_Coquillage,No_rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,18.33,9,1.4,66.7
